2021-12-30 19:46:12,873 [restartedMain] INFO  [com.zhs.MyBlogApplication] - Starting MyBlogApplication on DESKTOP-U60LGSB with PID 7120 (started by ASUS in D:\è¿…é›·ä¸‹è½½\MyBlog-master)
2022-01-12 09:34:51,495 [restartedMain] INFO  [com.zhs.MyBlogApplication] - The following profiles are active: dev
2022-01-12 09:34:51,542 [restartedMain] INFO  [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@90a55d6: startup date [Wed Jan 12 09:34:51 CST 2022]; root of context hierarchy
2022-01-12 09:34:52,932 [restartedMain] INFO  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-01-12 09:34:53,407 [restartedMain] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$8161db38] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-12 09:34:53,510 [restartedMain] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$1a0fa372] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-12 09:34:53,526 [restartedMain] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-12 09:34:53,526 [restartedMain] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@55c97da7' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-12 09:34:53,526 [restartedMain] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$3ee44624] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-12 09:34:53,542 [restartedMain] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-12 09:34:53,542 [restartedMain] INFO  [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] - Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$ca741156] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-12 09:34:54,042 [restartedMain] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 443 (https) 80 (http)
2022-01-12 09:34:54,042 [restartedMain] INFO  [org.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["https-jsse-nio-443"]
2022-01-12 09:34:54,057 [restartedMain] INFO  [org.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-80"]
2022-01-12 09:34:54,057 [restartedMain] INFO  [org.apache.tomcat.util.net.NioSelectorPool] - Using a shared selector for servlet write/read
2022-01-12 09:34:54,057 [restartedMain] INFO  [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2022-01-12 09:34:54,057 [restartedMain] INFO  [org.apache.catalina.core.StandardEngine] - Starting Servlet Engine: Apache Tomcat/8.5.28
2022-01-12 09:34:54,073 [localhost-startStop-1] INFO  [org.apache.catalina.core.AprLifecycleListener] - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Users\89773\.jdks\corretto-1.8.0_312\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\iCLS\;C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\IPT;C:\Program Files\Intel\Intel(R) Management Engine Components\IPT;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\dotnet\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files (x86)\NetSarang\Xshell 7\;C:\Program Files (x86)\NetSarang\Xftp 7\;C:\Program Files\Redis\;D:\New Folder\;D:\Git\cmd;D:\New Folder\;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Users\89773\AppData\Local\Microsoft\WindowsApps;C:\Users\89773\.dotnet\tools;.]
2022-01-12 09:34:54,182 [localhost-startStop-1] INFO  [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2022-01-12 09:34:54,182 [localhost-startStop-1] INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 2640 ms
2022-01-12 09:34:54,198 [localhost-startStop-1] INFO  [com.zhs.config.DruidDataSourceConfig] - init Druid Servlet Configuration 
2022-01-12 09:34:54,417 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] - Mapping filter: 'characterEncodingFilter' to: [/*]
2022-01-12 09:34:54,418 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean] - Mapping filter: 'springSecurityFilterChain' to: [/*]
2022-01-12 09:34:54,418 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.FilterRegistrationBean] - Mapping filter: 'webStatFilter' to urls: [/*]
2022-01-12 09:34:54,418 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] - Servlet statViewServlet mapped to [/druid/*]
2022-01-12 09:34:54,418 [localhost-startStop-1] INFO  [org.springframework.boot.web.servlet.ServletRegistrationBean] - Servlet dispatcherServlet mapped to [/]
2022-01-12 09:34:55,761 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findArchiveNameAndArticleNum],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.ArchivesControl.findArchiveNameAndArticleNum()
2022-01-12 09:34:55,761 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArchiveArticle],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.ArchivesControl.getArchiveArticle(java.lang.String,int,int)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/user],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.user(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/categories],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.categories(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.login()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/archives],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.archives(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/article/{articleId}],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.show(long,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/game],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.game()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/friendlylink],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.friendlylink(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/superadmin],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.superadmin(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/today],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.today()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/aboutme],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.aboutme(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/tags],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.tags(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/mystory],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.mystory(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/reward],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.reward(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/mymusic],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.mymusic()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/toLogin],methods=[GET]}" onto public void com.zhs.controller.BackControl.toLogin(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.index(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/register],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.register()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/update],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.update(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/editor],methods=[GET]}" onto public java.lang.String com.zhs.controller.BackControl.editor(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getCategoryArticle],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CategoriesControl.getCategoryArticle(java.lang.String,int,int)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findCategoriesNameAndArticleNum],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CategoriesControl.findCategoriesNameAndArticleNum()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getAllComment],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.getAllComment(java.lang.Long,java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishComment],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.publishComment(com.zhs.model.Comment,java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishReply],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.publishReply(com.zhs.model.Comment,java.lang.String,java.lang.String,java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/isLogin],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.isLogin()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addCommentLike],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.CommentControl.addCommentLike(java.lang.String,java.lang.String,java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishArticle],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.EditorControl.publishArticle(java.security.Principal,com.zhs.model.Article,java.lang.String,javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getDraftArticle],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.EditorControl.getDraftArticle(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/uploadImage]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zhs.controller.EditorControl.uploadImage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.web.multipart.MultipartFile)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/canYouWrite],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.EditorControl.canYouWrite(java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findCategoriesName],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.EditorControl.findCategoriesName()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/404],methods=[GET]}" onto public java.lang.String com.zhs.controller.ErrorPageControl.error404()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/403],methods=[GET]}" onto public java.lang.String com.zhs.controller.ErrorPageControl.error403()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getFriendLinkInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.FriendlyLinkControl.getFriendLink()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getCode],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.GetPhoneCodeControl.getAuthCode(java.lang.String,java.lang.String)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/myArticles],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.myArticles(int,int)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/newLeaveWord],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.newLeaveWord(int,int)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/newComment],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.newComment(int,int)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findTagsCloud],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.findTagsCloud()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getSiteInfo],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.getSiteInfo()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/submitFeedback],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.submitFeedback(com.zhs.model.FeedBack,java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/findArchivesCategoriesTagsNum],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.findArchivesCategoriesTagsNum()
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getVisitorNumByPageName],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.IndexControl.getVisitorNumByPageName(javax.servlet.http.HttpServletRequest,java.lang.String)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishLeaveMessage],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.publishLeaveMessage(java.lang.String,java.lang.String,java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getPageLeaveMessage],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.getPageLeaveMessage(java.lang.String,java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/publishLeaveMessageReply],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.publishLeaveMessageReply(com.zhs.model.LeaveMessage,java.lang.String,java.lang.String,java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addLeaveMessageLike],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LeaveMessageControl.addLeaveMessageLike(java.lang.String,java.lang.String,java.security.Principal)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/changePassword],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.LoginControl.changePassword(java.lang.String,java.lang.String,java.lang.String)
2022-01-12 09:34:55,776 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getMyStory],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.MyStoryControl.getMyStory(int,int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/register],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.RegisterControl.register(com.zhs.model.User,javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getRewardInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.RewardControl.getRewardInfo()
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleByArticleId],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.ShowArticleControl.getArticleById(java.lang.String,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addArticleLike],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.ShowArticleControl.addArticleLike(java.lang.String,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleManagement],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getArticleManagement(int,int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getAllPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getAllPrivateWord()
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleCategories],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getArticleCategories()
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getArticleThumbsUp],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getArticleThumbsUp(int,int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getFriendLink],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getFriendLink()
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/deleteArticle],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.deleteArticle(java.lang.String)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/deleteReward],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.deleteReward(int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/replyPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.replyPrivateWord(java.security.Principal,java.lang.String,java.lang.String)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/updateFriendLink],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.addFriendLink(java.lang.String,java.lang.String,java.lang.String)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readAllThumbsUp],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.readAllThumbsUp()
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/addReward],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.addReward(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest,com.zhs.model.Reward)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getAllFeedback],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getAllFeedback(int,int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readThisThumbsUp],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.readThisThumbsUp(int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/updateCategory],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.updateCategory(java.lang.String,int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/deleteFriendLink],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.deleteFriendLink(int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getStatisticsInfo],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.SuperAdminControl.getStatisticsInfo()
